wall_ms,stamp_sec,seq,point_index,offset_time,line,tag,x,y,z,range
946686493014,946686492.882294536,887,18000,89979748,0,0,-1.941000,-0.188000,1.875000,2.705263
946686493014,946686492.882294536,887,19200,95790250,0,4,-1.620000,-0.822000,1.759000,2.528669
946686493014,946686492.882294536,887,19600,97991819,0,0,1.874000,-1.042000,2.565000,3.343182
946686493111,946686492.982156277,888,0,0,0,0,0.179000,1.738000,1.683000,2.425938
946686493111,946686492.982156277,888,400,2027902,0,0,-1.548000,-1.242000,1.709000,2.619074
946686493111,946686492.982156277,888,800,4085846,0,0,2.523000,-0.884000,2.577000,3.713208
946686493111,946686492.982156277,888,1200,5659206,0,0,-0.764000,2.218000,1.693000,2.893003
946686493111,946686492.982156277,888,1600,7877025,0,0,-1.106000,-2.241000,1.741000,3.045718
946686493111,946686492.982156277,888,2000,9896552,0,0,2.648000,0.253000,1.813000,3.219143
946686493111,946686492.982156277,888,2400,11677209,0,0,-3.893000,3.448000,2.593000,5.811007
946686493111,946686492.982156277,888,2800,13756486,0,0,0.125000,-3.843000,1.970000,4.320321
946686493111,946686492.982156277,888,3600,17923706,0,0,-0.929000,0.139000,0.292000,0.983680
946686493111,946686492.982156277,888,4000,19736608,0,0,4.450000,-6.809000,2.711000,8.574059
946686493111,946686492.982156277,888,4800,23910584,0,0,-4.969000,-2.552000,0.901000,5.658221
946686493111,946686492.982156277,888,5200,25700069,0,0,13.102000,-5.485000,2.501000,14.422297
946686493111,946686492.982156277,888,6800,33861427,0,0,-5.237000,3.576000,-0.363000,6.351827
946686493111,946686492.982156277,888,7200,35636167,0,0,0.938000,-4.356000,-0.006000,4.455852
946686493111,946686492.982156277,888,9200,45789219,0,0,-6.601000,-7.103000,-0.930000,9.741186
946686493111,946686492.982156277,888,10000,49950444,0,0,-2.197000,2.656000,-0.181000,3.451653
946686493111,946686492.982156277,888,11600,57955677,0,0,1.862000,-2.609000,0.323000,3.221530
946686493111,946686492.982156277,888,12400,61687152,0,0,-4.975000,-2.580000,0.838000,5.666504
946686493111,946686492.982156277,888,12800,63757513,0,0,9.055000,-3.064000,2.566000,9.897751
946686493111,946686492.982156277,888,13600,67906567,0,16,-0.115000,-0.231000,0.085000,0.271682
946686493111,946686492.982156277,888,14400,71878959,0,0,-4.018000,3.495000,2.512000,5.888081
946686493111,946686492.982156277,888,14800,73941444,0,0,0.366000,-3.326000,1.865000,3.830725
946686493111,946686492.982156277,888,15600,77868415,0,0,-1.149000,0.237000,0.765000,1.400570
946686493111,946686492.982156277,888,16000,79751900,0,0,1.787000,-2.575000,2.578000,4.058334
946686493111,946686492.982156277,888,16400,81810594,0,0,0.765000,1.748000,1.754000,2.591765
946686493111,946686492.982156277,888,16800,83895834,0,0,-2.100000,-0.550000,1.801000,2.820656
946686493111,946686492.982156277,888,17200,85967069,0,0,1.967000,-1.241000,2.568000,3.464649
946686493111,946686492.982156277,888,18000,89822540,0,0,-1.404000,-1.090000,1.734000,2.483158
946686493111,946686492.982156277,888,18400,91855150,0,0,1.919000,-0.525000,2.575000,3.254045
946686493111,946686492.982156277,888,18800,93882052,0,0,-0.482000,1.730000,1.887000,2.604994
946686493111,946686492.982156277,888,19200,95661084,0,0,-1.272000,-2.084000,2.518000,3.507330
946686493111,946686492.982156277,888,19600,98138361,0,0,2.098000,-0.016000,2.586000,3.330054
946686493214,946686493.082116961,889,0,0,0,0,-0.964000,1.978000,2.056000,3.011464
946686493214,946686493.082116961,889,400,1524194,0,0,-0.647000,-1.697000,1.710000,2.494498
946686493214,946686493.082116961,889,800,3605929,0,0,2.227000,0.347000,2.238000,3.176253
946686493214,946686493.082116961,889,1200,5577081,0,0,-2.686000,2.194000,2.550000,4.304734
946686493214,946686493.082116961,889,1600,7790650,0,0,0.089000,-2.235000,1.734000,2.830177
946686493214,946686493.082116961,889,2400,11633167,0,64,-1.047000,0.195000,0.569000,1.207475
946686493214,946686493.082116961,889,2800,13664736,0,0,2.221000,-3.990000,2.593000,5.251342
946686493214,946686493.082116961,889,3600,17836706,0,16,-0.345000,-0.135000,0.132000,0.393286
946686493214,946686493.082116961,889,4000,19752733,0,0,6.454000,-3.781000,2.730000,7.962599
946686493214,946686493.082116961,889,4800,24028917,0,0,-4.913000,-7.284000,1.827000,8.973971
946686493214,946686493.082116961,889,5600,27779846,0,0,-3.229000,3.177000,0.292000,4.539277
946686493214,946686493.082116961,889,6000,29929956,0,0,0.211000,-5.777000,0.569000,5.808787
946686493214,946686493.082116961,889,7600,37787486,0,0,0.583000,2.719000,-0.134000,2.784027
946686493214,946686493.082116961,889,8000,39661596,0,0,-8.661000,-6.026000,-0.928000,10.591826
946686493214,946686493.082116961,889,8400,41707915,0,0,5.840000,-1.359000,-0.058000,5.996320
946686493214,946686493.082116961,889,9200,45796552,0,0,-0.409000,-1.533000,-0.121000,1.591229
946686493214,946686493.082116961,889,10000,49556861,0,0,-2.947000,1.179000,-0.254000,3.184237
946686493214,946686493.082116961,889,10400,51599013,0,4,1.486000,-3.256000,-0.037000,3.579260
946686493214,946686493.082116961,889,10800,53651498,0,0,0.813000,1.572000,0.072000,1.771253
946686493214,946686493.082116961,889,11200,55721900,0,0,-4.428000,-1.480000,-0.010000,4.668799
946686493214,946686493.082116961,889,11600,57932052,0,0,12.580000,-6.566000,1.473000,14.266691
946686493214,946686493.082116961,889,12400,61607361,0,0,-5.089000,-7.881000,1.239000,9.462728
946686493214,946686493.082116961,889,12800,63665596,0,0,3.042000,0.423000,0.790000,3.171245
946686493214,946686493.082116961,889,13200,65685623,0,0,-3.222000,3.177000,1.179000,4.675966
946686493214,946686493.082116961,889,13600,67873608,0,0,0.326000,-5.523000,1.757000,5.804899
946686493214,946686493.082116961,889,14400,71590584,0,0,-1.075000,0.211000,0.465000,1.190114
946686493214,946686493.082116961,889,14800,73650319,0,0,1.798000,-2.464000,1.671000,3.477979
946686493214,946686493.082116961,889,16000,79715358,0,0,2.866000,-1.374000,2.601000,4.106949
946686493214,946686493.082116961,889,16800,83555750,0,0,-2.087000,-2.219000,2.501000,3.941387
946686493214,946686493.082116961,889,17200,85573777,0,0,2.339000,-0.122000,2.585000,3.488270
946686493214,946686493.082116961,889,17600,87794638,0,0,-1.006000,1.999000,2.161000,3.110942
946686493214,946686493.082116961,889,18000,89730748,0,0,-0.580000,-1.603000,1.726000,2.425920
946686493214,946686493.082116961,889,18400,91776650,0,0,1.946000,0.476000,2.571000,3.259376
946686493214,946686493.082116961,889,18800,93817010,0,0,-1.876000,1.722000,2.536000,3.593878
946686493214,946686493.082116961,889,19200,95592209,0,0,-0.008000,-2.282000,2.547000,3.419766
946686493214,946686493.082116961,889,19600,97905069,0,0,1.399000,0.773000,1.943000,2.515945
946686493214,946686493.082116961,889,20000,100073888,0,0,-2.573000,0.982000,2.521000,3.733644
946686493311,946686493.182250023,890,0,0,0,64,-0.645000,-0.008000,0.587000,0.872157
946686493311,946686493.182250023,890,1200,6050040,0,16,-0.326000,-0.150000,0.276000,0.452716
946686493311,946686493.182250023,890,1600,7848025,0,0,2.585000,-1.584000,2.578000,3.979619
946686493311,946686493.182250023,890,2400,11853209,0,0,-1.926000,-2.449000,1.853000,3.625008
946686493311,946686493.182250023,890,2800,13887861,0,0,3.555000,-0.312000,2.093000,4.137151
946686493311,946686493.182250023,890,3200,15939096,0,0,-1.818000,2.435000,1.268000,3.292745
946686493311,946686493.182250023,890,3600,17892790,0,0,-0.620000,-4.352000,1.843000,4.766650
946686493311,946686493.182250023,890,4400,21805635,0,0,-2.035000,0.693000,0.503000,2.207823
946686493311,946686493.182250023,890,4800,23896500,0,0,1.472000,-3.202000,0.915000,3.640991
946686493311,946686493.182250023,890,5200,25693361,0,0,0.849000,1.530000,0.273000,1.770940
946686493311,946686493.182250023,890,5600,27844513,0,0,-4.374000,-1.425000,0.446000,4.621841
946686493311,946686493.182250023,890,6000,30049873,0,0,12.266000,-7.193000,1.822000,14.335749
946686493311,946686493.182250023,890,6800,33833760,0,4,-5.237000,-7.835000,0.077000,9.424400
946686493311,946686493.182250023,890,7200,35844542,0,0,3.020000,0.321000,0.090000,3.038345
946686493311,946686493.182250023,890,7600,37751652,0,0,-3.857000,3.465000,-0.433000,5.202899
946686493311,946686493.182250023,890,8000,39697846,0,4,0.453000,-5.330000,-0.172000,5.351980
946686493311,946686493.182250023,890,9200,45801885,0,0,2.351000,-2.496000,-0.094000,3.430168
946686493311,946686493.182250023,890,10000,49909611,0,0,-8.833000,-7.275000,-1.002000,11.487015
946686493311,946686493.182250023,890,10800,54026498,0,0,-0.447000,0.723000,-0.011000,0.850094
946686493311,946686493.182250023,890,11200,56088775,0,0,-1.756000,-9.565000,0.038000,9.724927
946686493311,946686493.182250023,890,11600,57924927,0,0,1.692000,0.918000,0.208000,1.936195
946686493311,946686493.182250023,890,12000,59894000,0,0,-2.175000,0.769000,0.175000,2.313571
946686493311,946686493.182250023,890,12400,61960069,0,0,1.581000,-3.018000,0.504000,3.444111
946686493311,946686493.182250023,890,13200,65765998,0,0,-4.369000,-1.401000,0.996000,4.694995
946686493311,946686493.182250023,890,13600,68005233,0,0,7.289000,-3.736000,2.755000,8.641600
946686493311,946686493.182250023,890,14400,71902917,0,16,-0.168000,-0.220000,0.111000,0.298236
946686493311,946686493.182250023,890,15200,75968846,0,0,-1.895000,2.465000,1.730000,3.558110
946686493311,946686493.182250023,890,15600,77793665,0,4,-0.294000,-2.794000,1.766000,3.318377
946686493311,946686493.182250023,890,16000,79845400,0,0,1.738000,1.058000,1.644000,2.615864
946686493311,946686493.182250023,890,16400,81881094,0,0,-3.130000,1.450000,2.528000,4.276703
946686493311,946686493.182250023,890,16800,83859459,0,0,0.724000,-1.876000,1.796000,2.696140
946686493311,946686493.182250023,890,17200,85924152,0,0,0.980000,1.316000,1.695000,2.359085
946686493311,946686493.182250023,890,17600,87965138,0,64,-0.656000,0.001000,0.581000,0.876298
946686493311,946686493.182250023,890,18800,93795927,0,16,-0.342000,-0.139000,0.362000,0.517039
946686493311,946686493.182250023,890,19200,95898750,0,0,1.725000,-1.021000,2.567000,3.256924
946686493412,946686493.282150745,891,0,0,0,4,-1.518000,-0.980000,1.737000,2.506371
946686493412,946686493.282150745,891,400,2036777,0,0,2.016000,-0.906000,2.574000,3.392723
946686493412,946686493.282150745,891,1200,5679706,0,0,-1.691000,-2.440000,2.517000,3.892091
946686493412,946686493.282150745,891,1600,7891733,0,0,2.878000,-0.197000,2.594000,3.879501
946686493412,946686493.282150745,891,2000,9890176,0,0,-1.833000,2.427000,2.017000,3.649453
946686493412,946686493.282150745,891,2400,11682250,0,0,-0.624000,-3.736000,2.539000,4.559999
946686493412,946686493.282150745,891,3200,15785220,0,0,-5.741000,2.392000,2.828000,6.832154
946686493412,946686493.282150745,891,3600,17950747,0,0,1.256000,-3.624000,1.833000,4.250977
946686493412,946686493.282150745,891,4400,21833260,0,0,-9.411000,-1.805000,2.685000,9.951591
946686493412,946686493.282150745,891,4800,24215791,0,4,1.041000,-0.843000,0.397000,1.397118
946686493412,946686493.282150745,891,5600,27806054,0,0,-6.663000,-7.087000,1.392000,9.826434
946686493412,946686493.282150745,891,6000,29921289,0,0,4.306000,-0.329000,0.612000,4.361700
946686493412,946686493.282150745,891,7200,35641375,0,0,1.757000,1.103000,0.051000,2.075153
946686493412,946686493.282150745,891,8000,39663720,0,4,1.745000,-2.839000,-0.007000,3.332416
946686493412,946686493.282150745,891,8400,41734789,0,0,0.600000,1.671000,-0.091000,1.777786
946686493412,946686493.282150745,891,9200,45815510,0,0,11.869000,-4.465000,-0.186000,12.682428
946686493412,946686493.282150745,891,10800,53709872,0,0,-5.449000,3.177000,-0.313000,6.315290
946686493412,946686493.282150745,891,11200,55769649,0,0,1.163000,-3.872000,0.030000,4.043001
946686493412,946686493.282150745,891,11600,57968510,0,0,1.029000,1.447000,0.142000,1.781240
946686493412,946686493.282150745,891,12000,59931500,0,0,-4.048000,-0.671000,0.168000,4.106674
946686493412,946686493.282150745,891,13200,65683831,0,0,-0.193000,-0.209000,0.052000,0.289195
946686493412,946686493.282150745,891,14000,69801135,0,0,-1.649000,2.343000,0.940000,3.015369
946686493412,946686493.282150745,891,14400,71879250,0,16,-0.031000,-0.246000,0.094000,0.265166
946686493412,946686493.282150745,891,14800,73726110,0,0,1.705000,1.016000,1.028000,2.235188
946686493412,946686493.282150745,891,15200,75738637,0,0,-4.855000,2.049000,2.622000,5.885942
946686493412,946686493.282150745,891,15600,77913206,0,0,1.310000,-2.881000,1.954000,3.719459
946686493412,946686493.282150745,891,16400,81831176,0,16,-0.522000,-0.056000,0.361000,0.637135
946686493412,946686493.282150745,891,16800,83893750,0,0,1.163000,-0.922000,1.335000,1.996216
946686493412,946686493.282150745,891,17200,85719777,0,0,0.265000,1.810000,1.708000,2.502716
946686493412,946686493.282150745,891,17600,87878512,0,0,-2.441000,-1.528000,2.507000,3.818156
946686493412,946686493.282150745,891,18000,89685081,0,0,2.102000,-0.648000,2.579000,3.389624
946686493412,946686493.282150745,891,18400,91805441,0,0,-0.359000,1.688000,1.790000,2.486428
946686493412,946686493.282150745,891,18800,93816635,0,0,-1.439000,-2.025000,2.522000,3.540033
946686493412,946686493.282150745,891,19200,95906083,0,0,1.971000,-0.044000,2.579000,3.246231
946686493412,946686493.282150745,891,19600,98090485,0,0,-1.337000,2.146000,2.553000,3.593145
946686493514,946686493.382088423,892,0,0,0,0,-0.720000,-1.505000,1.727000,2.401240
946686493514,946686493.382088423,892,400,2016902,0,0,2.146000,0.171000,2.582000,3.361738
946686493514,946686493.382088423,892,800,3658762,0,0,-1.964000,2.097000,2.545000,3.838193
946686493514,946686493.382088423,892,1200,5717498,0,0,-0.238000,-2.691000,2.538000,3.706692
946686493514,946686493.382088423,892,2000,9760593,0,0,-3.396000,1.325000,2.529000,4.436697
946686493514,946686493.382088423,892,2400,11959500,0,0,0.765000,-2.307000,1.818000,3.035226
946686493514,946686493.382088423,892,3200,15679721,0,4,-3.897000,-0.538000,1.983000,4.405490
946686493514,946686493.382088423,892,3600,18112998,0,0,0.690000,-0.673000,0.512000,1.091409
946686493514,946686493.382088423,892,4400,21705593,0,0,-4.086000,-3.434000,1.791000,5.629870
946686493514,946686493.382088423,892,4800,23575667,0,0,5.786000,-1.338000,1.935000,6.245980
946686493514,946686493.382088423,892,5200,25587985,0,0,-1.076000,2.064000,0.434000,2.367747
946686493514,946686493.382088423,892,6400,31796775,0,0,-6.868000,3.140000,0.305000,7.557913
946686493514,946686493.382088423,892,6800,33816135,0,0,1.338000,-3.498000,0.326000,3.759325
946686493514,946686493.382088423,892,7200,35578042,0,0,0.926000,1.512000,0.028000,1.773247
946686493514,946686493.382088423,892,8000,39781346,0,0,12.092000,-7.612000,0.273000,14.291029
946686493514,946686493.382088423,892,8800,43827983,0,0,-6.139000,-8.649000,-0.854000,10.640575
946686493514,946686493.382088423,892,9200,45878427,0,0,2.984000,0.282000,-0.039000,2.997549
946686493514,946686493.382088423,892,10000,49562735,0,4,0.426000,-5.402000,-0.312000,5.427746
946686493514,946686493.382088423,892,10800,53705664,0,0,-3.654000,0.105000,-0.270000,3.665466
946686493514,946686493.382088423,892,12000,59687625,0,0,-6.068000,-4.793000,0.140000,7.733891
946686493514,946686493.382088423,892,12800,63741471,0,0,-0.427000,0.789000,0.125000,0.905801
946686493514,946686493.382088423,892,14000,69699135,0,0,-6.780000,3.310000,2.070000,7.823644
946686493514,946686493.382088423,892,14400,71966958,0,0,1.359000,-3.401000,1.306000,3.888357
946686493514,946686493.382088423,892,15200,75632429,0,4,-3.932000,-0.507000,1.777000,4.344583
946686493514,946686493.382088423,892,16400,81859302,0,0,-2.115000,-1.636000,1.743000,3.191829
946686493514,946686493.382088423,892,16800,83658542,0,0,2.924000,-0.478000,2.596000,3.939223
946686493514,946686493.382088423,892,17200,85681860,0,0,-0.759000,2.002000,1.788000,2.789449
946686493514,946686493.382088423,892,17600,87840304,0,0,-1.241000,-2.599000,2.501000,3.814431
946686493514,946686493.382088423,892,18000,89691039,0,0,2.049000,0.437000,2.386000,3.175274
946686493514,946686493.382088423,892,18400,91783858,0,0,-1.828000,1.943000,2.541000,3.684225
946686493514,946686493.382088423,892,18800,93776593,0,0,-0.085000,-1.625000,1.734000,2.377942
946686493514,946686493.382088423,892,19200,95626125,0,0,1.415000,0.763000,2.039000,2.596520
946686493514,946686493.382088423,892,19600,97915985,0,0,-2.333000,1.113000,2.527000,3.614884
946686493514,946686493.382088423,892,20000,99512471,0,0,0.418000,-1.502000,1.805000,2.385111
946686493613,946686493.482208490,893,400,2034069,0,0,0.669000,1.402000,1.698000,2.301384
946686493613,946686493.482208490,893,800,4079596,0,0,-1.894000,-0.614000,1.807000,2.688770
946686493613,946686493.482208490,893,1200,6113998,0,0,1.278000,-0.987000,1.743000,2.376027
946686493613,946686493.482208490,893,2000,9913593,0,0,-1.670000,-1.502000,1.726000,2.832663
946686493613,946686493.482208490,893,2400,11901500,0,0,3.048000,-0.864000,2.603000,4.100294
946686493613,946686493.482208490,893,2800,13938319,0,0,-0.966000,2.181000,1.451000,2.792010
946686493613,946686493.482208490,893,3200,16005221,0,0,-1.138000,-2.948000,1.875000,3.674421
946686493613,946686493.482208490,893,4000,19757066,0,0,-6.094000,4.225000,2.955000,7.982449
946686493613,946686493.482208490,893,4400,21851093,0,0,0.727000,-4.698000,1.973000,5.147083
946686493613,946686493.482208490,893,5200,25971444,0,4,-3.689000,0.010000,0.832000,3.781672
946686493613,946686493.482208490,893,6400,31938775,0,16,-0.203000,-0.151000,0.024000,0.254138
946686493613,946686493.482208490,893,6800,33912302,0,0,5.815000,-1.366000,0.680000,6.011870
946686493613,946686493.482208490,893,7200,35853958,0,64,-0.393000,0.773000,-0.006000,0.867187
946686493613,946686493.482208490,893,8400,41787539,0,0,-5.797000,2.482000,-0.574000,6.332062
946686493613,946686493.482208490,893,8800,43816150,0,4,1.411000,-3.353000,-0.081000,3.638694
